2025-09-21 03:49:42,747 - __main__ - ERROR - Критическая ошибка при запуске: DefaultBotProperties.__init__() got an unexpected keyword argument 'disable_web_page_preview'
2025-09-21 03:52:43,116 - __main__ - ERROR - Критическая ошибка при запуске: DefaultBotProperties.__init__() got an unexpected keyword argument 'disable_web_page_preview'
2025-09-21 03:55:41,920 - database - INFO - 💾 Database Service инициализирован
2025-09-21 03:55:42,026 - database - ERROR - ❌ Ошибка инициализации БД: 'coroutine' object does not support the asynchronous context manager protocol
2025-09-21 03:55:42,027 - __main__ - ERROR - Критическая ошибка при запуске: 'coroutine' object does not support the asynchronous context manager protocol
2025-09-21 03:59:18,462 - database - INFO - 💾 Database Service инициализирован
2025-09-21 03:59:18,522 - database - ERROR - ❌ Ошибка инициализации БД: 'coroutine' object does not support the asynchronous context manager protocol
2025-09-21 03:59:18,523 - __main__ - ERROR - Критическая ошибка при запуске: 'coroutine' object does not support the asynchronous context manager protocol
2025-09-21 04:05:08,466 - __main__ - ERROR - Критическая ошибка при запуске: 'DatabaseConfig' object has no attribute 'path'
2025-09-21 04:11:03,017 - config - INFO - ⚙️ Конфигурация загружена
2025-09-21 04:11:04,429 - database - INFO - 💾 Database Service инициализирован
2025-09-21 04:11:04,473 - database - INFO - 📋 Таблицы созданы/обновлены
2025-09-21 04:11:04,488 - database - INFO - 💾 База данных инициализирована успешно
2025-09-21 04:11:08,402 - aiogram.dispatcher - INFO - Start polling
2025-09-21 04:11:08,491 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-21 04:11:24,167 - aiogram.event - INFO - Update id=38355271 is handled. Duration 343 ms by bot id=8456242343
2025-09-21 04:11:36,639 - aiogram.event - INFO - Update id=38355272 is handled. Duration 108 ms by bot id=8456242343
2025-09-21 04:12:38,132 - aiogram.event - INFO - Update id=38355273 is handled. Duration 360 ms by bot id=8456242343
2025-09-21 04:12:52,917 - aiogram.event - INFO - Update id=38355274 is handled. Duration 108 ms by bot id=8456242343
2025-09-21 04:19:17,631 - config - INFO - ⚙️ Конфигурация загружена
2025-09-21 04:19:18,895 - database - INFO - 💾 Database Service инициализирован
2025-09-21 04:19:18,922 - database - INFO - 📋 Таблицы созданы/обновлены
2025-09-21 04:19:18,924 - database - INFO - 💾 База данных инициализирована успешно
2025-09-21 04:19:19,480 - aiogram.dispatcher - INFO - Start polling
2025-09-21 04:19:19,549 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-21 04:19:32,716 - aiogram.event - INFO - Update id=38355275 is handled. Duration 342 ms by bot id=8456242343
2025-09-21 04:30:13,653 - config - INFO - ⚙️ Конфигурация загружена
2025-09-21 04:30:15,073 - database - INFO - 💾 Database Service инициализирован
2025-09-21 04:30:15,088 - database - INFO - 📋 Таблицы созданы/обновлены
2025-09-21 04:30:15,090 - database - INFO - 💾 База данных инициализирована успешно
2025-09-21 04:30:15,679 - aiogram.dispatcher - INFO - Start polling
2025-09-21 04:30:15,769 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-21 04:30:37,715 - aiogram.event - INFO - Update id=38355276 is handled. Duration 311 ms by bot id=8456242343
2025-09-21 04:30:44,758 - aiogram.event - INFO - Update id=38355277 is handled. Duration 93 ms by bot id=8456242343
2025-09-21 04:30:47,657 - aiogram.event - INFO - Update id=38355278 is handled. Duration 78 ms by bot id=8456242343
2025-09-21 04:39:22,382 - config - INFO - ⚙️ Конфигурация загружена
2025-09-21 04:39:23,632 - database - INFO - 💾 Database Service инициализирован
2025-09-21 04:39:23,655 - database - INFO - 📋 Таблицы созданы/обновлены
2025-09-21 04:39:23,657 - database - INFO - 💾 База данных инициализирована успешно
2025-09-21 04:39:24,171 - aiogram.dispatcher - INFO - Start polling
2025-09-21 04:39:24,241 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-21 04:39:24,717 - aiogram.event - INFO - Update id=38355279 is handled. Duration 375 ms by bot id=8456242343
2025-09-21 04:39:56,010 - aiogram.event - INFO - Update id=38355280 is handled. Duration 0 ms by bot id=8456242343
2025-09-21 04:40:11,336 - aiogram.event - INFO - Update id=38355281 is handled. Duration 327 ms by bot id=8456242343
2025-09-21 04:40:16,289 - aiogram.event - INFO - Update id=38355282 is handled. Duration 108 ms by bot id=8456242343
2025-09-21 04:40:21,644 - aiogram.event - INFO - Update id=38355283 is handled. Duration 93 ms by bot id=8456242343
2025-09-21 04:53:26,303 - config - INFO - ⚙️ Конфигурация загружена
2025-09-21 04:53:27,732 - database - INFO - 💾 Database Service инициализирован
2025-09-21 04:53:27,750 - database - INFO - 📋 Таблицы созданы/обновлены
2025-09-21 04:53:27,753 - database - INFO - 💾 База данных инициализирована успешно
2025-09-21 04:53:27,754 - app.services.ai_service - INFO - 🧠 AI Service инициализирован
2025-09-21 04:53:27,755 - app.services.analytics_service - INFO - 📊 Analytics Service инициализирован
2025-09-21 04:53:27,756 - app.services.crypto_service - INFO - ₿ Crypto Service инициализирован
2025-09-21 04:53:27,757 - app.modules.memory_module - INFO - 🧠 Memory Module инициализирован
2025-09-21 04:53:27,758 - app.modules.moderation_module - INFO - 🛡️ Moderation Module инициализирован
2025-09-21 04:53:27,758 - app.modules.analytics_module - INFO - 📊 Analytics Module инициализирован
2025-09-21 04:53:27,759 - app.modules.behavior_module - INFO - 🌟 Behavior Module инициализирован
2025-09-21 04:53:27,760 - app.modules.stickers_module - INFO - 🎭 Stickers Module инициализирован
2025-09-21 04:53:27,761 - app.modules.crypto_module - INFO - ₿ Crypto Module инициализирован
2025-09-21 04:53:27,762 - app.modules.charts_module - INFO - 📈 Charts Module инициализирован
2025-09-21 04:53:27,768 - app.handlers - INFO - 🎛️ Все обработчики зарегистрированы
2025-09-21 04:53:28,380 - aiogram.dispatcher - INFO - Start polling
2025-09-21 04:53:28,453 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-21 04:53:28,586 - aiogram.event - INFO - Update id=38355285 is not handled. Duration 0 ms by bot id=8456242343
2025-09-21 04:53:28,711 - aiogram.event - INFO - Update id=38355284 is handled. Duration 125 ms by bot id=8456242343
2025-09-21 04:53:44,347 - aiogram.event - INFO - Update id=38355286 is handled. Duration 62 ms by bot id=8456242343
2025-09-21 04:53:47,703 - aiogram.event - INFO - Update id=38355287 is handled. Duration 405 ms by bot id=8456242343
2025-09-21 04:53:59,951 - aiogram.event - INFO - Update id=38355288 is handled. Duration 92 ms by bot id=8456242343
2025-09-21 04:54:13,304 - aiogram.event - INFO - Update id=38355289 is handled. Duration 328 ms by bot id=8456242343
2025-09-21 04:54:18,357 - aiogram.event - INFO - Update id=38355290 is handled. Duration 78 ms by bot id=8456242343
2025-09-21 04:54:26,805 - aiogram.event - INFO - Update id=38355291 is handled. Duration 78 ms by bot id=8456242343
2025-09-21 04:54:40,995 - aiogram.event - INFO - Update id=38355292 is handled. Duration 2093 ms by bot id=8456242343
2025-09-21 04:54:46,243 - aiogram.event - INFO - Update id=38355293 is handled. Duration 62 ms by bot id=8456242343
2025-09-21 04:54:54,589 - aiogram.event - INFO - Update id=38355294 is handled. Duration 93 ms by bot id=8456242343
2025-09-21 04:55:00,624 - aiogram.event - INFO - Update id=38355295 is handled. Duration 389 ms by bot id=8456242343
2025-09-21 04:55:09,846 - aiogram.event - INFO - Update id=38355296 is handled. Duration 93 ms by bot id=8456242343
2025-09-21 04:55:29,610 - aiogram.event - INFO - Update id=38355297 is handled. Duration 78 ms by bot id=8456242343
2025-09-21 04:55:39,097 - aiogram.event - INFO - Update id=38355298 is handled. Duration 62 ms by bot id=8456242343
2025-09-21 04:55:48,750 - aiogram.event - INFO - Update id=38355299 is handled. Duration 389 ms by bot id=8456242343
2025-09-21 04:56:01,374 - aiogram.event - INFO - Update id=38355300 is handled. Duration 77 ms by bot id=8456242343
2025-09-21 04:56:06,150 - aiogram.event - INFO - Update id=38355301 is handled. Duration 78 ms by bot id=8456242343
2025-09-21 04:56:08,470 - app.services.crypto_service - ERROR - Ошибка API монеты: 400
2025-09-21 04:56:08,911 - aiogram.event - INFO - Update id=38355302 is handled. Duration 1328 ms by bot id=8456242343
2025-09-21 04:56:12,480 - aiogram.event - INFO - Update id=38355303 is handled. Duration 93 ms by bot id=8456242343
2025-09-21 04:57:52,853 - aiogram.event - INFO - Update id=38355304 is handled. Duration 141 ms by bot id=8456242343
2025-09-21 04:57:57,993 - aiogram.event - INFO - Update id=38355305 is handled. Duration 343 ms by bot id=8456242343
2025-09-21 04:58:06,214 - aiogram.event - INFO - Update id=38355306 is handled. Duration 202 ms by bot id=8456242343
2025-09-21 04:58:35,865 - aiogram.event - INFO - Update id=38355307 is handled. Duration 343 ms by bot id=8456242343
2025-09-21 04:58:39,844 - aiogram.event - INFO - Update id=38355308 is handled. Duration 93 ms by bot id=8456242343
2025-09-21 05:02:32,731 - aiogram.event - INFO - Update id=38355309 is handled. Duration 343 ms by bot id=8456242343
2025-09-21 05:02:41,485 - aiogram.event - INFO - Update id=38355310 is handled. Duration 78 ms by bot id=8456242343
2025-09-21 05:06:05,179 - aiogram.event - INFO - Update id=38355311 is handled. Duration 656 ms by bot id=8456242343
2025-09-21 05:06:14,132 - aiogram.event - INFO - Update id=38355312 is handled. Duration 77 ms by bot id=8456242343
2025-09-21 05:06:27,809 - aiogram.event - INFO - Update id=38355313 is handled. Duration 93 ms by bot id=8456242343
2025-09-21 05:38:30,409 - config - INFO - ⚙️ Конфигурация v3.0 загружена успешно
2025-09-21 05:38:31,677 - database - INFO - 💾 Database Service инициализирован
2025-09-21 05:38:31,725 - database - INFO - 📋 Таблицы созданы/обновлены
2025-09-21 05:38:31,733 - database - INFO - 💾 База данных инициализирована успешно
2025-09-21 05:38:31,761 - app.services.ai_service - INFO - 🧠 AI Service инициализирован
2025-09-21 05:38:31,766 - app.services.analytics_service - INFO - 📊 Analytics Service инициализирован
2025-09-21 05:38:31,793 - app.services.crypto_service - INFO - ₿ Crypto Service инициализирован
2025-09-21 05:38:31,798 - app.modules.memory_module - INFO - 🧠 Memory Module инициализирован
2025-09-21 05:38:31,828 - app.modules.moderation_module - INFO - 🛡️ Moderation Module инициализирован
2025-09-21 05:38:31,835 - app.modules.analytics_module - INFO - 📊 Analytics Module инициализирован
2025-09-21 05:38:31,862 - app.modules.behavior_module - INFO - 🌟 Behavior Module инициализирован
2025-09-21 05:38:31,866 - app.modules.stickers_module - INFO - 🎭 Stickers Module инициализирован
2025-09-21 05:38:31,920 - app.modules.crypto_module - INFO - ₿ Crypto Module инициализирован
2025-09-21 05:38:31,926 - app.modules.charts_module - INFO - 📈 Charts Module инициализирован
2025-09-21 05:38:31,967 - __main__ - ERROR - 💥 Критическая ошибка при запуске: name 'asyncio' is not defined
2025-09-21 05:52:38,348 - config - INFO - ⚙️ Конфигурация v3.0 загружена успешно
2025-09-21 05:52:39,554 - database - INFO - 💾 Database Service инициализирован
2025-09-21 05:52:39,575 - database - INFO - 📋 Таблицы созданы/обновлены
2025-09-21 05:52:39,577 - database - INFO - 💾 База данных инициализирована успешно
2025-09-21 05:52:39,578 - app.services.ai_service - INFO - 🧠 AI Service инициализирован
2025-09-21 05:52:39,579 - app.services.analytics_service - INFO - 📊 Analytics Service инициализирован
2025-09-21 05:52:39,579 - app.services.crypto_service - INFO - ₿ Crypto Service инициализирован
2025-09-21 05:52:39,579 - app.modules.memory_module - INFO - 🧠 Memory Module инициализирован
2025-09-21 05:52:39,580 - app.modules.moderation_module - INFO - 🛡️ Moderation Module инициализирован
2025-09-21 05:52:39,580 - app.modules.analytics_module - INFO - 📊 Analytics Module инициализирован
2025-09-21 05:52:39,580 - app.modules.behavior_module - INFO - 🌟 Behavior Module инициализирован
2025-09-21 05:52:39,581 - app.modules.stickers_module - INFO - 🎭 Stickers Module инициализирован
2025-09-21 05:52:39,581 - app.modules.crypto_module - INFO - ₿ Crypto Module инициализирован
2025-09-21 05:52:39,582 - app.modules.charts_module - INFO - 📈 Charts Module инициализирован
2025-09-21 05:52:39,583 - app.modules.triggers_module - INFO - ⚡ Triggers Module инициализирован
2025-09-21 05:52:39,583 - app.modules.permissions_module - INFO - 🔒 Permissions Module инициализирован
2025-09-21 05:52:39,584 - app.modules.permissions_module - INFO - 📝 Создаем файл разрешений по умолчанию
2025-09-21 05:52:39,595 - app.handlers - INFO - 🎛️ Все обработчики v3.0 зарегистрированы
2025-09-21 05:52:40,124 - __main__ - INFO - ⚙️ Команды бота настроены
2025-09-21 05:52:40,310 - aiogram.dispatcher - INFO - Start polling
2025-09-21 05:52:40,393 - aiogram.dispatcher - INFO - Run polling for bot @ChaTs_big_bot id=8456242343 - 'ChaTs_big'
2025-09-21 05:52:40,544 - aiogram.event - INFO - Update id=38355314 is not handled. Duration 16 ms by bot id=8456242343
2025-09-21 05:52:40,545 - aiogram.event - INFO - Update id=38355315 is not handled. Duration 16 ms by bot id=8456242343
2025-09-21 05:52:40,547 - aiogram.event - INFO - Update id=38355316 is not handled. Duration 0 ms by bot id=8456242343
2025-09-21 05:52:40,547 - aiogram.event - INFO - Update id=38355317 is not handled. Duration 0 ms by bot id=8456242343
2025-09-21 05:53:37,020 - aiogram.event - INFO - Update id=38355318 is handled. Duration 453 ms by bot id=8456242343
2025-09-21 05:53:38,723 - aiogram.event - INFO - Update id=38355319 is handled. Duration 110 ms by bot id=8456242343
2025-09-21 05:53:57,349 - aiogram.event - INFO - Update id=38355320 is handled. Duration 343 ms by bot id=8456242343
2025-09-21 05:54:00,293 - aiogram.event - INFO - Update id=38355321 is handled. Duration 109 ms by bot id=8456242343
2025-09-21 05:54:03,429 - aiogram.event - INFO - Update id=38355322 is not handled. Duration 0 ms by bot id=8456242343
2025-09-21 05:54:03,431 - aiogram.event - ERROR - Cause exception while process update id=38355322 by bot id=8456242343
NameError: name 'process_permissions_command' is not defined
Traceback (most recent call last):
  File "C:\Users\Administrator\Desktop\Tel-Bot\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 309, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Administrator\Desktop\Tel-Bot\venv\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 158, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
